genome_id,fasta_path,abundance
bacteroides_fragilis,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/bacteroides_fragilis.amplicons.fasta,1
bacteroides_thetaiotaomicron,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/bacteroides_thetaiotaomicron.amplicons.fasta,1
bacteroides_vulgatus,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/bacteroides_vulgatus.amplicons.fasta,1
clostridium_bolteae,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/clostridium_bolteae.amplicons.fasta,1
clostridium_perfringens,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/clostridium_perfringens.amplicons.fasta,1
clostridium_ramosum,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/clostridium_ramosum.amplicons.fasta,1
clostridium_saccharolyticum,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/clostridium_saccharolyticum.amplicons.fasta,1
collinsella_aerofaciens,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/collinsella_aerofaciens.amplicons.fasta,1
coprococcus_comes,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/coprococcus_comes.amplicons.fasta,1
dorea_formicigenerans,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/dorea_formicigenerans.amplicons.fasta,1
eggerthella_lenta,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/eggerthella_lenta.amplicons.fasta,1
eubacterium_rectale,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/eubacterium_rectale.amplicons.fasta,1
fusobacterium_nucleatum,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/fusobacterium_nucleatum.amplicons.fasta,1
methanobrevibacter_smithii,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/methanobrevibacter_smithii.amplicons.fasta,1
parabacteroides_merdae,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/parabacteroides_merdae.amplicons.fasta,1
roseburia_intestinalis,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/roseburia_intestinalis.amplicons.fasta,1
ruminococcus_gnavus,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/ruminococcus_gnavus.amplicons.fasta,1
streptococcus_parasanguinis,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/streptococcus_parasanguinis.amplicons.fasta,1
streptococcus_salivarius,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/streptococcus_salivarius.amplicons.fasta,1
bacteroides_uniformis,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/bacteroides_uniformis.amplicons.fasta,0.993752
bacteroides_uniformis_strain2,/Users/timrozday/Documents/synthetic-metagenomic-benchmark-pipeline/examples/subspecies_v4_sweep/references/amplicons/bacteroides_uniformis_strain2.amplicons.fasta,0.00624838
